AGID	lab_id	catalog_number	set_id	peptide_target	protein_expression
AGID00100	882	sc-628	Old	1433BETA	0.084622
AGID00111	913	sc-23957	Old	1433EPSILON	0.16337
AGID00101	883	sc-1019	Old	1433ZETA	-0.43691
AGID00001	2	9452	Old	4EBP1	0.13488
AGID00002	3	9456	Old	4EBP1_pS65	-0.69658
AGID00003	6	9459	Old	4EBP1_pT37T46	0.0019832
AGID00443	8	9455	Old	4EBP1_pT70	0.20485
AGID00120	985	4937	Old	53BP1	0.022184
AGID00004	13	3661	Old	ACC_pS79	0.13903
AGID00005	14	1768-1/ab45174	Old	ACC1	-0.15673
AGID00408	2372	3658	Set163	AceCS1	-0.0216205094631153
AGID00473	1182	5335	Old	ACETYLATUBULINLYS40	-1.0929
AGID00404	2367	9189	Set163	ACSL1	-0.589250040757054
AGID02144	2450	PA5-27081	Old	ACVRL1	0.4111
AGID00186	1198	ab88574	Old	ADAR1	0.14551
AGID00146	1084	4691	Old	AKT	-0.36448
AGID00028	230	9271	Old	AKT_pS473	0.40587
AGID00170	1154	2965	Old	AKT_pT308	0.034406
AGID00316	1800	3063	Set163	Akt2	-0.0892349994021606
AGID00347	2009	8599	Set163	Akt2_pS474	1.02908943834292
AGID02215	2577	ab195377	Set163	ALKBH5	0.0646847888067296
AGID00498	924	CA1030	Old	ALPHACATENIN	NA
AGID00287	1630	ABC80	Set163	Ambra1_pS52	0.0220341563447418
AGID00236	1351	ab129081	Set163	AMPK-a2_pS345	-0.028045094224692
AGID00006	39	2532	Old	AMPKALPHA	-0.63321
AGID00007	40	2535	Old	AMPKALPHA_pT172	0.089683
AGID00193	1208	610066	Old	ANNEXIN1	-0.067923
AGID00166	1142	610668	Old	ANNEXINVII	-0.016164
AGID00371	756	1852-1/ab52615	Old	AR	-0.50439
AGID00194	1217	4432	Old	ARAF	-0.02823
AGID02191	2507	PA5-39728	Old	ARAF_pS299	0.11021
AGID00260	1053	sc-32761	Old	ARID1A	0.072063
AGID00264	1560	HPA029318	Old	ASNS	0.96962
AGID00276	1612	3415	Set163	Atg3	0.288489935675943
AGID00309	1775	13507	Set163	Atg4B	-0.176840517988823
AGID00310	1776	12994	Set163	Atg5	-0.250010092327202
AGID00277	1613	8558	Set163	Atg7	0.149929998752335
AGID00242	1363	2873	Old	ATM	0.72455
AGID02142	2447	13050	Set163	ATM_pS1981	0.985904855036937
AGID00217	1289	ab14748	Set163	ATP5A	0.0336993553732212
AGID02145	2451	PA5-43776	Set163	ATP5H	-0.245895024875319
AGID02150	2456	13934	Set163	ATR	0.15612696380955
AGID00315	1795	ab178407	Set163	ATR_pS428	0.105953746279071
AGID00268	1569	ab97508	Set163	ATRX	0.320977360982362
AGID00391	2332	14475	Set163	Aurora-A	-0.0992200012476653
AGID00392	2333	2914	Set163	Aurora-ABC_pT288_pT232_pT198	-0.17684999133566
AGID02195	2512	MA5-27890	Set163	Aurora-B	0.19006369276814
AGID00215	1271	8661	Old	AXL	NA
AGID02143	2449	8457	Set163	b-Actin	-0.333760267000276
AGID00179	1170	9565	Set163	b-Catenin_pT41_S45	0.208225003820973
AGID00301	1725	14058	Set163	B7-H3	-0.381150915855171
AGID00302	1726	14572	Set163	B7-H4	0.125734664040254
AGID00008	63	9291	Old	BAD_pS112	0.085111
AGID00009	71	1542-1/ab32371	Old	BAK	0.50773
AGID00192	1207	sc-28383	Old	BAP1C4	-0.18786
AGID00010	73	2772	Old	BAX	0.095821
AGID00433	80	M0887	Old	BCL2	-0.50376
AGID00219	1299	PAB8528	Old	BCL2A1	0.38377
AGID00012	84	1018-1	Old	BCLXL	-0.2188
AGID00377	87	sc-10086	Old	BECLIN	-0.038899
AGID00011	75	9562	Old	BETACATENIN	-0.067957
AGID00013	88	1008-1/ab32060	Old	BID	0.15413
AGID00180	90	1036-1/ab32158	Old	BIM	0.30727
AGID00221	1311	610978	Set163	BiP-GRP78	0.0846944427877205
AGID00373	2194	07-507	Set163	BMK1-Erk5_pT218_Y220	0.0216400324018338
AGID00355	92	1647/ab33899	Old	BRAF	-0.33503
AGID00014	94	2696	Old	BRAF_pS445	-0.27598
AGID00445	761	9012	Old	BRCA2	0.32065
AGID00266	1567	13440	Old	BRD4	-0.16697
AGID00168	1146	2865	Set163	c-Abl_pY412	-0.10883073321096
AGID00278	1615	3130	Set163	c-IAP2	0.0861648899715526
AGID00345	1990	5649	Old	CA9	NA
AGID00265	1565	2862	Old	CABL	-0.31551
AGID00429	2407	2679	Set163	Calnexin	-0.546440254731573
AGID00176	1165	9496	Set163	Caspase-8-cleaved	0.19263491690032
AGID00623	111	9665	Old	CASPASE3	-0.098494
AGID00015	109	9491	Old	CASPASE7CLEAVEDD198	0.80296
AGID00118	951	9746	Old	CASPASE8	-0.25116
AGID00537	935	551246	Old	CASPASE9	NA
AGID00016	114	3238	Old	CAVEOLIN1	-1.597
AGID00358	2100	ab76000	Set163	CD134	0.0392485612348825
AGID00303	1737	826701	Set163	CD171	0.609419976225052
AGID00410	125	1632-1/ab78237	Old	CD20	0.047848
AGID00220	1308	ab28340	Old	CD26	-0.12016
AGID00191	1206	610467	Set163	CD29	-0.0795103535050315
AGID00017	127	M0823	Old	CD31	0.11399
AGID00369	2174	ab108403	Set163	CD38	0.180700009565431
AGID00359	2104	ab133616	Set163	CD4	0.560628740986473
AGID00411	1398	3570	Set163	CD44	0.0118648773909319
AGID00237	1352	M070101-2	Set163	CD45	0.32888983343674
AGID00115	937	611016	Old	CD49B	0.24238
AGID02171	2482	91882	Set163	CD86	-0.149460011922131
AGID00329	1873	4688	Set163	cdc25C	0.233385010579159
AGID00227	1332	4651	Set163	Cdc42	0.131169780410985
AGID00422	2396	3387	Set163	Cdc6	-0.211450116240778
AGID00501	1007	9112	Old	CDK1	-0.003271
AGID00293	1658	ab32384	Set163	CDK1_pT14	0.454990006030381
AGID00314	1783	4539	Old	CDK1_pY15	-0.051247
AGID00423	2397	8064	Set163	CDT1	1.04309455227029
AGID02101	2348	15102	Set163	cGAS	-0.0425699966728937
AGID00447	2410	13460	Set163	CHD1L	0.25954816926045
AGID00189	1203	2360	Old	CHK1	0.025461
AGID00234	1348	ab79758	Old	CHK1_pS296	0.066711
AGID00107	903	2348	Old	CHK1_pS345	-0.17563
AGID00018	146	3440	Old	CHK2	0.041701
AGID00019	147	2197	Old	CHK2_pT68	0.44675
AGID00527	2078	4952	Old	CIAP	-0.047261
AGID00350	2018	3793	Set163	CIITA	0.0499300022873856
AGID00434	155	9164	Old	CJUN_pS73	0.31273
AGID00020	157	1522-1/ab32363	Old	CKIT	0.2478
AGID00400	852	NB100-91714	Old	CLAUDIN7	0.53824
AGID00466	726	3127	Old	CMET	-0.023665
AGID00079	727	3129	Old	CMET_pY1235	0.052223
AGID00167	161	9402	Old	CMYC	0.11728
AGID00292	1656	11130-1-AP	Old	COG3	0.067519
AGID00021	171	sc-20649	Old	COLLAGENVI	-0.18965
AGID00141	1069	459230	Old	COMPLEXIISUBUNIT30	NA
AGID00267	1568	3512	Set163	Connexin-43	0.339809732999724
AGID00269	1571	6434	Set163	Coup-TFII	0.62532
AGID00150	1116	4850	Set163	Cox-IV	-0.379270654192207
AGID00195	1218	4842	Set163	Cox2	0.36536000603038
AGID00188	803	05-739	Old	CRAF	0.25253
AGID00022	179	9427	Old	CRAF_pS338	0.20649
AGID00023	181	9197	Set163	Creb	0.877338881468689
AGID00393	2334	9198	Set163	CREB_pS133	-0.0534178640042617
AGID00365	2155	4980	Set163	CSK	-0.0591900355584498
AGID00367	2160	9201	Set163	CtIP	0.679154664040253
AGID00536	2096	ab107198	Old	CTLA4	NA
AGID00025	198	2936	Set163	Cyclin-D3	-0.103080116240779
AGID00024	192	1495-1/ab32053	Old	CYCLINB1	-0.083125
AGID00382	194	sc-718	Old	CYCLIND1	0.057327
AGID00437	199	sc-25303	Old	CYCLINE1	0.29808
AGID00449	202	1142-1	Old	CYCLINE2	-0.28721
AGID00209	1257	ab110324	Set163	Cyclophilin-F	-0.770010285923192
AGID00247	1379	ab48389	Set163	D-a-Tubulin	0.0790149938396543
AGID00308	1770	GTX10524	Set163	DAPK1_pS308	0.213059948013962
AGID00304	1744	ab51601	Set163	DAPK2	0.124384777577746
AGID00343	1980	6998	Set163	DDB-1	0.164879932418151
AGID00427	2402	5583	Set163	DDR1	-0.234665769176622
AGID00428	2403	SAB4504671	Set163	DDR1_pY513	0.0909299783738081
AGID00532	1273	Bast Lab	Old	DIRAS3	-0.27779
AGID00104	891	ab76008	Old	DJ1	-0.50357
AGID02146	2452	4658	Set163	DM-Histone-H3	0.403924613821749
AGID00386	1397	ab32521	Set163	DM-K9-Histone-H3	-0.0742950318414483
AGID00352	2030	14649	Set163	DNA-Ligase-IV	-0.193695251707719
AGID00407	2371	13609	Set163	DNA_POLG	-0.535950081306163
AGID00399	2344	5032	Set163	DNMT1	-0.0835701335694569
AGID00409	2373	5391	Set163	DRP1	0.222548430853989
AGID00253	1406	5149	Old	DUSP4	-0.24573
AGID00334	1936	ab76310	Set163	DUSP6	-0.391210332502675
AGID00116	940	3218	Old	DVL3	0.10742
AGID00211	1261	sc-251	Old	E2F1	NA
AGID00148	1099	3195	Old	ECADHERIN	-0.025199
AGID00135	1060	2332	Old	EEF2	-0.974
AGID00136	1061	3692	Old	EEF2K	0.055864
AGID00152	1120	2232	Old	EGFR	0.024901
AGID00450	217	2234	Old	EGFR_pY1068	0.23492
AGID00026	221	1124-1/ab32578	Old	EGFR_pY1173	0.016517
AGID00078	722	9742	Old	EIF4E	-0.35812
AGID00328	1871	ab76256	Set163	eIF4E_pS209	-0.326720318847678
AGID00154	1124	2498	Old	EIF4G	0.36877
AGID00027	228	9181	Set163	Elk1_pS383	0.512965003820974
AGID00235	1350	M061329-2	Set163	EMA	-1.37480042801834
AGID00394	2337	3810	Set163	Enolase-1	0.00996476607150467
AGID00395	2338	8171	Set163	Enolase-2	-0.113934990633849
AGID00196	1219	GTX629542	Old	ENY2	NA
AGID00438	1849	A302-024A	Set163	EphA2	0.229080002287386
AGID00552	2422	6347	Set163	EphA2_pS897	0.110670006030381
AGID00553	2423	12677	Set163	EphA2_pY588	0.31479150592588
AGID00075	693	556347	Old	EPPK1	-0.95701
AGID00335	238	RM-9101	Old	ERALPHA	-0.78292
AGID00029	241	1091-1/ab32396	Old	ERALPHA_pS118	-0.30628
AGID00240	247	MS-671	Old	ERCC1	-0.22799
AGID00239	1355	11331-1-AP	Old	ERCC5	-0.25359
AGID00484	249	sc-154	Old	ERK2	-0.5688
AGID00372	2193	3552	Set163	Erk5	-0.0576299913356602
AGID00405	2369	13826	Set163	ERRalpha	-0.216865122609068
AGID00187	1200	A303-501A	Old	ETS1	-0.50967
AGID00511	2492	2593	Set163	EVI1	0.0219243975598793
AGID00485	1284	4905	Old	EZH2	NA
AGID00030	252	1700-1/ab40794	Set163	FAK	-0.0670200025646445
AGID02151	2457	8556	Set163	FAK_pY397	0.104193393640677
AGID00171	1156	3180	Old	FASN	-0.87767
AGID00356	2085	500-P18/10775-082	Set163	FGF-basic	-0.126554999402161
AGID00031	262	1574-1/ab45688	Old	FIBRONECTIN	0.54374
AGID00339	1959	4403	Set163	FN14	0.239735006420276
AGID02152	2458	20459	Old	FOXM1	0.60601
AGID00378	269	9467	Old	FOXO3A	0.14381
AGID02197	2515	orb6051	Old	FOXO3A_pS318S321	0.23087
AGID02167	2475	PA5-64616	Set163	FRS2-alpha_pY196	-0.0287499894641629
AGID02213	2575	ab124892	Set163	FTO	0.00305000519860343
AGID02141	2446	12263	Old	G6PD	-0.099944
AGID00117	943	3239	Old	GAB2	0.086624
AGID00412	274	AM4300	Old	GAPDH	0.047984
AGID00086	764	558686	Old	GATA3	0.45049
AGID00383	1578	4253	Old	GATA6	NA
AGID00289	1634	12601-1-AP	Set163	GCLC	0.286294981466977
AGID00305	1745	ab124827	Set163	GCLM	-0.06914999882165
AGID00212	1263	3305	Old	GCN5L2	NA
AGID00270	1579	3538	Set163	Gli1	-0.284890397381241
AGID00263	1520	ab69838	Set163	Gli3	0.0972388563074598
AGID00548	2530	3660	Set163	Glucocorticoid-Receptor	0.166214998102509
AGID00387	1617	12793	Set163	Glutamate-D1-2	-1.32627113107727
AGID00262	1491	ab156876	Set163	Glutaminase	0.240619941983582
AGID00319	1807	4275	Set163	Granzyme-B	-0.752395094224693
AGID00368	2169	ab183737	Set163	GRB7	-0.180560774383888
AGID00396	2339	3593	Set163	Grp75	-0.671285062721154
AGID00174	1163	9315	Set163	GSK-3B	-0.320880872256939
AGID00502	1082	9336	Old	GSK3_pS9	0.19748
AGID00033	284	sc-7291	Old	GSK3ALPHABETA	-0.12846
AGID00034	285	9331	Old	GSK3ALPHABETA_pS21S9	0.23487
AGID00129	1035	3886	Old	GYS	NA
AGID00130	1036	3891	Old	GYS_pS641	NA
AGID01354	1342	9718	Set163	H2AX_pS139	0.365589961876905
AGID00363	1409	MA1-2022	Set163	H2AX_pS140	-0.093555059567335
AGID00131	1038	MS-325-P1	Old	HER2	0.074977
AGID00142	299	06-229	Old	HER2_pY1248	0.06232
AGID00110	911	sc-285	Old	HER3	-0.31019
AGID00080	728	4791	Old	HER3_pY1289	0.18825
AGID00103	890	2573	Old	HEREGULIN	0.11256
AGID00271	1582	11988	Set163	HES1	-0.357070231025942
AGID00397	2340	2024	Set163	Hexokinase-I	-0.325560242740128
AGID00442	1023	2867	Set163	Hexokinase-II	0.926798445618014
AGID00419	1402	610958	Old	HIF1ALPHA	NA
AGID00205	1250	ab1791	Set163	Histone-H3	-0.29159017155392
AGID00398	2341	3377	Set163	Histone-H3_pS10	-0.0920951269412373
AGID00332	1901	ab128959	Set163	HLA-DQA1	1.3771386312427
AGID00333	1902	14832-1-AP	Set163	HMHA1	0.665289507380357
AGID00035	321	2402	Set163	HSP27	-0.08790505346764
AGID00036	323	2401	Set163	HSP27_pS82	-0.712890005406548
AGID00320	1808	12165	Set163	HSP60	0.00699478322689526
AGID00037	325	4872	Old	HSP70	-0.0052037
AGID00366	2158	86630	Set163	IDO	3.4543745115479
AGID00197	1221	3024	Old	IGF1R_pY1135Y1136	0.049039
AGID00038	335	3922	Old	IGFBP2	0.94591
AGID00090	793	611504	Set163	IGFBP3	-0.181290318847677
AGID00039	336	3027	Set163	IGFRb	-0.906379991890178
AGID00336	1949	12153	Set163	IL-6	1.19258467776457
AGID02221	2583	57145	Set163	IMP3	-0.152830138074914
AGID02153	2459	14543	Old	INPP4B	-0.20471
AGID00272	1586	3025	Set163	IR-b	-0.62736003306312
AGID00519	2519	4302	Set163	IRF-3	0.715605253194707
