AGID	lab_id	catalog_number	set_id	peptide_target	protein_expression
AGID00519	2519	4302	Set166	IRF-3	0.3932053
AGID00520	2520	4947	Set166	IRF-3_pS396	0.07904056
AGID00223	1316	sc-497	Old	IRF1	0.16589
AGID00092	802	06-248	Old	IRS1	0.16948
AGID00040	371	4502	Set166	IRS2	0.2358831
AGID00250	1394	sc-13157	Old	JAB1	0.35532
AGID00256	1413	ab109536	Set166	Jagged1	-0.1460185
AGID00177	1166	3230	Old	JAK2	0.077598
AGID00758	377	4671	Old	JNK_pT183Y185	0.041745
AGID02136	2439	PA5-28262	Old	JNK2	0.54175
AGID00307	1757	ab10484	Set166	KAP1	0.1470194
AGID00528	904	2180	Old	KU80	0.32801
AGID00375	2237	HPA028732	Set166	LAD1	0.5674474
AGID00290	1643	IHC-00439	Set166	Lasu1	-0.2026982
AGID00279	1618	4108	Set166	LC3A-B	-0.3463047
AGID00042	397	2752	Old	LCK	0.55217
AGID00119	976	3582	Old	LDHA	NA
AGID00533	977	ab85319	Old	LDHB	NA
AGID00529	1477	3050	Old	LKB1	0.11782
AGID00244	1367	2568	Set166	LRP6_pS1490	0.1153782
AGID00439	2424	2796	Set166	Lyn	0.8312349
AGID02154	2460	4370	Old	MAPK_pT202Y204	0.085642
AGID00198	1222	5453	Set166	Mcl-1	-0.1077618
AGID00288	1633	AB3314P	Set166	MCT4	0.5609798
AGID00175	1164	3521	Set166	MDM2_pS166	-0.04911208
AGID00044	417	1235-1/ab32576	Old	MEK1	0.37866
AGID00143	1076	9154	Old	MEK1_pS217S221	0.11042
AGID00201	1243	9125	Set166	MEK2	0.09145743
AGID00361	2118	ab51061	Set166	MelanA	-0.2406689
AGID00362	2119	ab137078	Set166	Melanoma-gp100	-0.005113442
AGID00337	1951	12711	Set166	MERIT40	0.7877786
AGID00338	1952	12110	Set166	MERIT40_pS29	-0.02530957
AGID02212	2574	ab195352	Set166	METTL3	0.2750638
AGID00225	1323	sc-20121	Set166	MIF	-0.1218509
AGID00137	1062	WH0054206M1	Old	MIG6	-0.23487
AGID00403	2117	ab20663	Set166	MITF	-0.4363583
AGID00503	1067	ab3298	Old	MITOCHONDRIA	NA
AGID00321	1809	14739	Set166	Mitofusin-1	-0.01597255
AGID00322	1810	11925	Set166	Mitofusin-2	-0.00933738
AGID00389	2324	3515	Set166	MLH1	0.6223711
AGID00312	1780	14993	Set166	MLKL	0.9989538
AGID00402	2359	MAB3328	Set166	MMP14	-0.03395137
AGID00045	435	4022	Set166	MMP2	-0.03546409
AGID00122	1005	2195	Set166	Mnk1	-0.01453827
AGID00331	1899	sc-377312	Set166	MR1	-0.128192
AGID00273	1589	ab103319	Set166	MRAP	0.287608
AGID00530	440	4847	Old	MRE11	-0.042873
AGID00390	905	2850	Old	MSH2	-0.044297
AGID00138	1063	22030002	Old	MSH6	-0.031746
AGID00299	1675	ab76148	Set166	MSI2	0.3547171
AGID00232	1344	ab14705	Set166	MTCO1	3.244008
AGID00046	444	2983	Old	MTOR	-0.19284
AGID00047	446	2971	Old	MTOR_pS2448	-0.075628
AGID00204	1247	H00009788-M01A	Set166	MTSS1	0.1790573
AGID00401	1139	21370002	Old	MYH11	2.2441
AGID00291	1647	3403	Old	MYOSINIIA	-0.98536
AGID00173	1160	5026	Old	MYOSINIIA_pS1943	-1.0928
AGID00318	1803	4282	Set166	Myt1	-0.1694198
AGID00216	1274	5795-1/ab129189	Old	NAPSINA	NA
AGID00418	452	4061	Old	NCADHERIN	-0.3104
AGID00156	1126	3217	Old	NDRG1_pT346	-0.61281
AGID02133	2436	PA5-45913	Set166	NDUFB4	-0.1516247
AGID00134	1046	22710002	Old	NF2	-0.17927
AGID00048	457	3033	Old	NFKBP65_pS536	0.17937
AGID02155	2461	3608	Old	NOTCH1	-0.11794
AGID00340	1969	4147	Set166	Notch1-cleaved	0.02462569
AGID00087	767	sc-5593	Set166	Notch3	-0.1443981
AGID00258	1420	3187	Set166	NQO1	0.5759957
AGID00162	1136	sc-31	Old	NRAS	-0.0022431
AGID00257	1419	12721	Old	NRF2	NA
AGID00297	1669	2750	Set166	Oct-4	1.925677
AGID00420	466	1712-1/ab40803	Old	P16INK4A	-0.29628
AGID00384	470	sc-6246	Old	P21	-0.31717
AGID00105	897	1591-1/ab32034	Old	P27	-0.070046
AGID00096	842	AF1555	Old	P27_pT157	0.03864
AGID00099	878	ab64949	Old	P27_pT198	0.076779
AGID00181	1175	9228	Set166	p38-a	-0.1538607
AGID00098	479	9211	Old	P38_pT180Y182	-0.096782
AGID00049	478	9212	Old	P38MAPK	-0.052432
AGID00151	1119	4695	Set166	p44-42-MAPK	0.3621714
AGID00050	481	9282	Old	P53	0.15971
AGID00490	1187	610833	Old	P62LCKLIGAND	-0.52766
AGID00545	1415	ab53039	Old	P63	NA
AGID00052	494	9205	Old	P70S6K_pT389	-0.016032
AGID00051	493	1494-1/ab32529	Old	P70S6K1	0.11239
AGID00085	759	9347	Old	P90RSK	0.33946
AGID00531	770	9344	Old	P90RSK_pT359S363	-0.0012521
AGID00182	1178	9346	Set166	p90RSK_pT573	-0.3077248
AGID00053	499	612024	Old	PAI1	-0.54313
AGID00224	1322	HPA035895	Set166	PAICS	0.1142986
AGID00323	1811	2602	Set166	PAK1	1.188755
AGID02199	2517	PA5-69540	Set166	PAK4	0.7838146
AGID00245	1370	4336-BPC-100	Set166	PAR	-1.284384
AGID00374	2209	66564	Set166	PARG	0.07435796
AGID00370	1372	sc-7150	Old	PARP1	NA
AGID00468	501	9546	Old	PARPCLEAVED	-0.093188
AGID00274	1591	ab53715	Set166	Patched	0.029382
AGID00513	2486	60433	Set166	PAX6	0.2009548
AGID00441	1621	9857	Set166	PAX8	-0.3456904
AGID00054	504	2542	Old	PAXILLIN	-0.81118
AGID00055	509	2130	Old	PCADHERIN	-0.1208
AGID00248	511	ab29	Old	PCNA	-0.022161
AGID00413	2095	43248	Old	PDCD1	NA
AGID00094	816	600-401-965	Old	PDCD4	0.67658
AGID00385	1225	3169	Set166	PDGFRB	-0.3498503
AGID00210	1258	ab110332	Set166	PDH	0.04269454
AGID00324	1817	3205	Set166	PDHA1	0.009400255
AGID00280	1622	3820	Set166	PDHK1	-0.05951893
AGID00056	515	3062	Old	PDK1	0.1102
AGID00057	516	3061	Old	PDK1_pS241	0.087466
AGID00300	1234	sc-19090	Old	PDL1	0.18339
AGID00124	1017	2780	Old	PEA15	-0.51408
AGID00125	1018	44-836G	Old	PEA15_pS116	-0.71646
AGID00440	2429	3192	Set166	PERK	0.02740666
AGID02207	2569	ab192876	Set166	PGM1	0.12437
AGID00281	1623	13428	Set166	PHGDH	-0.3467029
AGID00425	2399	22789-1-AP	Set166	PHLPP	-0.3440126
AGID00226	1330	sc-376412	Set166	PI3K-p110-b	0.0908797
AGID00093	808	4255	Old	PI3KP110ALPHA	-0.029626
AGID00058	523	06-195	Old	PI3KP85	0.024756
AGID00296	1667	5675	Set166	PKA-a	-0.4893903
AGID00259	1426	9375	Set166	PKC-a-b-II_pT638_T641	0.4016822
AGID00172	529	05-154	Old	PKCALPHA	0.63034
AGID00460	530	06-822	Old	PKCALPHA_pS657	0.71188
AGID00114	932	07-875	Old	PKCDELTA_pS664	0.059775
AGID00163	1137	9371	Old	PKCPANBETAII_pS660	0.10867
AGID00126	1025	4053	Old	PKM2	NA
AGID00512	2489	5690	Set166	PLC-gamma1	-0.4900865
AGID02138	2441	GTX133463	Set166	PLC-gamma2_pY759	0.7183182
AGID00084	754	4513	Set166	PLK1	0.1203829
AGID00203	1246	22510002	Set166	PMS2	-0.2521371
AGID00207	1254	ab14734	Set166	Porin	0.2366
AGID00381	549	1483-1/ab32085	Old	PR	-0.24248
AGID00081	738	AHO1031	Set166	PRAS40	0.004994598
AGID00082	739	44-1100G	Old	PRAS40_pT246	-0.4557
AGID00424	2398	OAAF05458	Set166	PRC1_pT481	-0.09086918
AGID00492	1205	HPA007730	Old	PRDX1	-0.058153
AGID00190	1204	ab102739	Old	PREX1	-0.37614
AGID00061	566	9552	Old	PTEN	0.095211
AGID00364	2154	ab76942	Set166	PTPN12	-0.3793398
AGID00218	1290	4976	Set166	Puma	-0.1233449
AGID00200	1242	SAB2900066	Old	PYGB	NA
AGID00535	1494	ab61013	Old	PYGL	NA
AGID00202	1245	H00005837-M10	Old	PYGM	NA
AGID00275	1607	3291	Set166	Pyk2_pY402	0.3994744
AGID00145	1083	3539	Old	RAB11	0.00051494
AGID00169	1150	4314	Old	RAB25	0.85889
AGID00342	1979	24555	Set166	Rad23A	0.358512
AGID00261	987	05-525	Old	RAD50	0.1066
AGID00360	579	NA71	Old	RAD51	-0.098826
AGID00158	1128	2280	Old	RAPTOR	-0.063272
AGID00059	552	9309	Old	RB	0.12933
AGID00060	557	9308	Old	RB_pS807S811	-0.65583
AGID00164	1138	21390002	Old	RBM15	0.015896
AGID00547	735	3221	Old	RET_pY905	NA
AGID00097	847	MAB3426	Set166	Rheb	-0.1903633
AGID00159	1129	2114	Old	RICTOR	0.26689
AGID00160	1130	3806	Old	RICTOR_pT1135	-0.11257
AGID00282	1624	4926	Set166	RIP	0.01306205
AGID00283	1625	13526	Set166	RIP3	-0.04226209
AGID00416	1368	2208	Set166	RPA32	0.005592892
AGID00246	1375	A300-245A	Set166	RPA32_pS4_S8	-0.1831199
AGID00341	1978	3388	Set166	RRM1	-0.04500017
AGID00344	1981	PA5-27856	Set166	RRM2	-0.1250064
AGID00554	2425	8408	Set166	RSK1	0.4906582
AGID00353	2031	13018	Set166	S100A4	-0.4552801
AGID00330	1874	2317	Old	S6	-0.14143
AGID00062	600	2211	Old	S6_pS235S236	-0.84309
AGID00063	601	2215	Old	S6_pS240S244	-0.94647
AGID00157	1127	sc-58420	Old	SCD1	0.012907
AGID00230	1339	11998	Set166	SDHA	0.1966228
AGID00294	1039	ab69836	Old	SETD2	0.29592
AGID00161	1131	32-4500	Old	SF2	-0.078663
AGID02179	2495	3534	Set166	SFRP1	-0.2268416
AGID00431	2411	12103	Set166	SGK1	-0.1284748
AGID00430	2409	8156	Set166	SGK3	-0.0299725
AGID02168	2476	bs-3413R	Old	SHC_pY317	0.18096
AGID00376	2241	3397	Set166	SHP2	-0.4788577
AGID00183	1180	3751	Old	SHP2_pY542	0.37379
AGID02208	2570	ab8120	Set166	SIRP-alpha	-0.1531417
AGID00222	1133	sc-99002	Old	SLC1A5	0.26376
AGID00255	1411	sc-136891	Set166	Slfn11	-0.2407307
AGID00064	610	2954	Old	SMAC	0.19934
AGID00113	922	1649-1/ab33902	Old	SMAD1	0.3645
AGID00091	796	1735-1/ab40854	Old	SMAD3	0.021469
AGID02160	2467	46535	Old	SMAD4	-0.23433
AGID00065	616	3895	Old	SNAIL	-0.17632
AGID00325	1818	4266	Set166	SOD1	-0.1319795
AGID00380	1328	13141	Set166	SOD2	0.2784763
AGID00298	1670	2748	Set166	Sox2	-0.2245878
AGID00066	621	05-184	Old	SRC	0.5234
AGID02157	2463	6943	Old	SRC_pY416	1.0452
AGID00068	626	2105	Old	SRC_pY527	0.36691
AGID00185	1197	4904	Set166	Stat3	0.3693816
AGID00388	637	9131	Old	STAT3_pY705	0.31941
AGID00069	638	1289-1/ab32043	Old	STAT5ALPHA	0.3701
AGID00077	718	1972-1/ab52630	Old	STATHMIN	-0.1336
AGID00357	2099	13647	Set166	STING	1.427752
AGID00128	1033	sc-1240	Old	SYK	0.77032
AGID00070	646	05-348	Set166	Tau	-0.6645467
AGID00327	777	2149	Old	TAZ	-0.26817
AGID00228	1333	7495	Set166	TFAM	0.8430438
AGID00165	1140	22500002	Old	TFRC	-0.31965
AGID00149	1107	S1711/ab137573	Old	TIGAR	0.91388
AGID00109	908	MS-224-P1	Old	TRANSGLUTAMINASE	-0.38858
AGID00406	2370	612344	Set166	TRAP1	0.6554116
AGID00559	2537	PA5-34561	Set166	TRIM24	0.02388604
AGID00306	1756	ab167154	Set166	TRIM25	1.22157
AGID00426	2400	PA5-52193	Set166	TRIP13	-0.6503286
AGID00155	1125	4906	Old	TSC1	0.53172
AGID00144	1081	2044-1/ab76013	Old	TTF1	NA
AGID00071	670	1613-1/ab32554	Old	TUBERIN	0.17818
AGID02194	2511	ab109403	Old	TUBERIN_pT1462	-0.24245
AGID00417	1842	ab173300	Set166	TUFM	0.1089399
AGID00238	1353	sc-81417	Set166	Twist	0.0383878
AGID00436	1080	5585	Set166	Tyro3	-0.3022269
AGID00295	1662	5546	Set166	U-Histone-H2B	-0.7998306
AGID00214	1270	HPA005651	Set166	UBAC1	-0.1975306
AGID00351	2020	sc-136145	Set166	UBQLN4	-0.005289548
AGID00213	1267	sc-271268	Set166	UGT1A	0.7059095
AGID00284	1626	6888	Set166	ULK1_pS757	-0.1263774
AGID00208	1256	MS304/ab14745	Set166	UQCRC2	0.1285683
AGID00313	1781	13115	Set166	UVRAG	-0.1858788
AGID00073	678	3112	Set166	VASP	1.178021
AGID00184	1181	2502	Set166	VAV1	0.09784968
AGID00074	688	2479	Old	VEGFR2	0.049731
AGID00421	2394	68547	Set166	VHL	-0.438936
AGID00231	1343	SAB4200080	Set166	Vinculin	1.298742
AGID00317	1802	4936	Set166	Wee1	0.3525273
AGID00354	2058	4910	Set166	Wee1_pS642	-0.02585535
AGID00285	1627	12124	Set166	WIPI1	0.4077958
AGID00286	1628	8567	Set166	WIPI2	-0.001510917
AGID02214	2576	ab195380	Set166	WTAP	1.146705
AGID00133	1044	sc-32136	Old	XBP1	0.46573
AGID00076	699	2042	Set166	XIAP	0.1754672
AGID00241	1359	sc-56813	Set166	XPA	-0.4130771
AGID00349	1354	ab3299	Set166	XPF	-0.2144755
AGID02137	2440	PA5-29359	Old	XRCC1	-0.11116
AGID00088	780	sc-15407	Old	YAP	-0.1127
AGID00089	782	4911	Old	YAP_pS127	-0.21646
AGID00504	700	17250002	Old	YB1	0.04085
AGID00095	835	2900	Old	YB1_pS102	-0.19359
AGID02217	2579	ab220163	Set166	YTHDF2	0.7113249
AGID02210	2572	ab220161	Set166	YTHDF3	0.4471195
AGID00326	1828	2705	Set166	ZAP-70	-0.3437475
AGID00432	2244	sc-25388	Set166	ZEB1	-0.3391462
